source,target,weight
522988866,1242727541758218240,1
522988866,1242948664110321664,7
522988866,1244561223586328576,1
522988866,14731477,1
522988866,17735019,1
522988866,21184930,3
522988866,2195550221,1
522988866,237670274,1
522988866,267568419,12
522988866,291185646,3
522988866,3327887445,1
522988866,57554262,1
524330987,1241307294148825093,1
524330987,1242948664110321664,1
526591024,1241307294148825093,1
526882589,1241307294148825093,1
527018132,115671519,2
527018132,1186755627588210696,3
527018132,1241307294148825093,3
527018132,267568419,1
527018132,301705809,3
527018132,4847901676,3
527524179,1242948664110321664,1
529551038,1241307294148825093,35
529551038,1242948664110321664,5
529551038,267568419,4
529551038,291185646,7
529551038,67397455,1
529551038,725052515256025089,1
531193424,1241307294148825093,4
531193424,237670274,2
531193424,267568419,1
534145742,237670274,1
536134596,267568419,1
536360107,1241307294148825093,5
536360107,1242948664110321664,1
536360107,1283985709,1
537659538,1241307294148825093,3
537659538,17735019,1
537659538,267568419,1
537659538,291185646,1
53963953,267568419,1
54323954,267568419,1
543416511,1241307294148825093,6
543416511,1242948664110321664,6
543416511,16295154,1
543416511,267568419,6
543416511,291185646,3
543416511,3955170161,1
544208549,1241307294148825093,12
544208549,1242948664110321664,5
544208549,19614615,1
544208549,267568419,3
544208549,291185646,3
544944651,1241307294148825093,1
544944651,196777778,1
546071988,1241307294148825093,21
546071988,1242948664110321664,3
546071988,2493265086,1
546071988,267568419,4
546071988,291185646,34
546071988,3327887445,3
546071988,883016728426536960,20
546071988,939010904,30
54646749,1242948664110321664,1
547855479,1241307294148825093,11
547855479,1242948664110321664,3
547855479,171031365,5
547855479,17735019,8
547855479,267568419,2
547855479,291185646,17
548581084,883016728426536960,1
549549497,1241307294148825093,3
549549497,1242948664110321664,2
549549497,267568419,2
55039458,19383713,1
55039458,237670274,2
55039458,64047480,1
551741950,1102602454779219971,1
551741950,1221216901566795777,1
551741950,1241307294148825093,34
551741950,1242948664110321664,11
551741950,2353799220,1
551741950,237670274,3
551741950,25396810,1
551741950,267568419,3
551741950,282740346,1
551741950,291185646,8
551741950,3331805955,1
551741950,883016728426536960,4
552915602,1241307294148825093,2
552915602,1242948664110321664,2
5529282,1241307294148825093,4
5529282,1242948664110321664,2
5529282,267568419,1
5529282,38035237,1
55592743,1241307294148825093,6
55592743,1242948664110321664,8
55592743,21184930,1
55592743,267568419,3
55592743,291185646,4
55592743,35997832,6
55592743,40500678,1
55592743,499282316,1
55592743,74835605,1
55592743,822180013340553216,1
55802151,291185646,1
561184275,1241307294148825093,2
561184275,1242948664110321664,2
561184275,267568419,2
563089868,267568419,2
564722936,1102602454779219971,1
564722936,1241307294148825093,14
564722936,1242948664110321664,4
564722936,267568419,1
564722936,291185646,10
564722936,844514419686158336,1
564722936,883016728426536960,1
564790123,1241307294148825093,1
564790123,1242948664110321664,1
564790123,883016728426536960,1
56482120,115671519,1
56482120,1186755627588210696,1
56482120,4847901676,2
56514606,1241307294148825093,1
56514606,1242948664110321664,1
56514606,267568419,1
565694389,19687225,1
565759720,267568419,1
567197561,1242948664110321664,1
568362850,1241307294148825093,7
569898048,883016728426536960,1
57003785,1241307294148825093,3
57003785,1242948664110321664,1
57331823,1241307294148825093,1
574556433,1241307294148825093,1
574556433,267568419,4
57464533,883016728426536960,1
574986724,11350892,1
574986724,1184239680,1
574986724,1244325504,1
574986724,1510918164,1
574986724,237670274,1
574986724,3060210854,1
574986724,3104206934,1
574986724,4918738512,1
574986724,863087589531697152,1
574986724,988891056140730368,1
576549462,1241307294148825093,2
576549462,1242948664110321664,1
576549462,16717978,1
576549462,267568419,4
576670467,1241307294148825093,1
576670467,1242948664110321664,1
576670467,291185646,1
57830727,1241307294148825093,43
57830727,1242948664110321664,18
57830727,21184930,2
57830727,267568419,12
57830727,291185646,16
579117273,1241307294148825093,1
579117273,25666091,1
579224253,1241307294148825093,1
579224253,1242948664110321664,1
579937897,1241307294148825093,2
579937897,1242948664110321664,1
580238680,1241307294148825093,3
580238680,1242948664110321664,1
580238680,2195550221,1
580238680,2211387002,1
58028408,291185646,1
581848741,291185646,1
584898021,267568419,1
584997113,1241307294148825093,1
584997113,267568419,2
584997113,2849600819,2
584997113,876846139647152128,1
585541789,267568419,1
586437481,1241307294148825093,1
586879511,1241307294148825093,56
586879511,1242948664110321664,59
586879511,235205460,1
586879511,237670274,1
586879511,267568419,27
586879511,291185646,6
586879511,883016728426536960,19
586879511,939010904,6
58774873,1241307294148825093,2
58774873,237670274,1
58774873,267568419,3
58774873,291185646,2
58891922,2393124608,1
589676907,1242948664110321664,1
591480931,21517223,2
591480931,267568419,5
59219791,1241307294148825093,41
59219791,1242948664110321664,48
59219791,1244561223586328576,1
59219791,237670274,1
59219791,2471772146,1
59219791,2608740770,1
59219791,267568419,20
59219791,291185646,10
59219791,3955170161,1
59219791,882537801581027329,1
59219791,970750761071194117,1
59249617,592715470,1
592715470,1069713189565317120,1
592715470,1241307294148825093,14
592715470,1242948664110321664,1
592715470,19614615,1
592715470,25708231,1
592715470,267568419,5
592715470,3327887445,1
59452016,1241307294148825093,1
59452016,267568419,1
59452016,527018132,1
596365854,1241307294148825093,2
596365854,1242948664110321664,1
596365854,883016728426536960,3
59760742,1250856632109748226,1
59760742,426180302,1
59760742,876846139647152128,1
59760742,883016728426536960,1
60008675,1241307294148825093,12
60008675,1242948664110321664,4
60008675,267568419,4
60008675,291185646,7
60079981,1241307294148825093,1
60079981,1242948664110321664,1
60079981,267568419,1
60079981,291185646,2
603075407,1241307294148825093,2
603075407,1242948664110321664,2
603075407,233314897,1
603075407,2568043544,1
603075407,267568419,1
603075407,312847877,1
603075407,481216430,1
60387315,1241307294148825093,1
60387315,267568419,1
60387315,291185646,1
603933866,1242948664110321664,1
605657991,267568419,1
60582722,1241307294148825093,1
60582722,1242948664110321664,3
60582722,312847877,1
6069772,1241307294148825093,4
6069772,1242948664110321664,4
60964853,1241307294148825093,3
60964853,1242948664110321664,1
609870437,1242948664110321664,1
61496158,1023197976821460992,1
61496158,1043440561871577089,1
61496158,1241307294148825093,1
61496158,1242948664110321664,2
61496158,1246173472062992385,1
61496158,1568980915,1
61496158,17735019,1
61496158,17761559,1
61496158,2422902910,1
61496158,267568419,3
61496158,287688514,1
61496158,291185646,1
61496158,3124203286,1
61496158,3517208056,1
61496158,36632372,1
61496158,381492307,1
61496158,38583969,1
61496158,426180302,1
61496158,46422388,1
61496158,481216430,1
61496158,499282316,1
61496158,794227735652691968,1
61496158,844514419686158336,1
61571899,291185646,2
61608326,1241307294148825093,3
61608326,1242948664110321664,1
61608326,267568419,3
61608326,291185646,2
621232301,1241307294148825093,2
621232301,1242948664110321664,1
621232301,1244224874907869185,2
621232301,267568419,4
621232301,291185646,5
621232301,939010904,1
623231693,1242948664110321664,1
6246582,291185646,2
625935336,1241307294148825093,1
625935336,1242948664110321664,1
625935336,19614615,1
625935336,267568419,1
625935336,291185646,1
627507248,1241307294148825093,1
627507248,1242948664110321664,2
628540052,1241307294148825093,2
628593698,237670274,1
629219864,1241307294148825093,1
629219864,1242948664110321664,1
63033254,19584908,1
63033254,267568419,1
63033254,876846139647152128,1
631350097,1241307294148825093,45
631350097,1242948664110321664,42
631350097,138751909,1
631350097,21899111,1
631350097,267568419,22
631350097,282740346,1
631350097,291185646,5
631350097,3327887445,1
631350097,970750761071194117,1
63450416,267568419,1
635622947,1241307294148825093,10
635622947,1242948664110321664,3
635622947,267568419,4
635622947,291185646,5
6368902,1242948664110321664,1
637278765,1241307294148825093,2
637278765,1242948664110321664,2
637278765,291185646,1
64037057,267568419,1
64047480,1241307294148825093,3
64047480,267568419,2
64238027,1241307294148825093,2
64238027,1242948664110321664,2
64421289,1241307294148825093,1
64421289,1242948664110321664,2
6485202,282168818,1
64963596,237670274,1
65904424,883016728426536960,1
65987518,12133382,1
65987518,267568419,1
67135540,1241307294148825093,1
67348115,267568419,1
67397455,1241307294148825093,5
67397455,1242948664110321664,3
67397455,2245235022,1
67397455,2352989522,1
67397455,237670274,1
67397455,24791508,1
67397455,267568419,8
67397455,2809694170,1
67397455,291185646,3
67397455,46422388,1
67397455,53737367,1
67397455,53856693,1
67397455,860877709,1
67397455,863507148952801280,1
67397455,866895038,1
67397455,923503668548243461,1
67397455,960857544104316928,1
67635390,1242948664110321664,1
67678567,1241307294148825093,1
67678567,291185646,1
67678567,883016728426536960,1
6795652,291185646,1
68119726,237670274,1
68988400,1241307294148825093,1
68988400,1242948664110321664,1
69231969,1241307294148825093,1
69231969,1244224874907869185,1
69231969,186582233,1
69231969,267568419,1
69231969,291185646,1
69231969,74835605,1
69574210,237670274,1
69848847,1137161258,1
69848847,1241307294148825093,1
69848847,1242948664110321664,1
69848847,267568419,6
69848847,291185646,6
70065506,1242948664110321664,1
702264431280001024,1241307294148825093,2
702264431280001024,1242948664110321664,1
704960187325620224,1241307294148825093,1
704960187325620224,2471772146,1
704960187325620224,267568419,1
705343036,2195550221,1
70575776,267568419,1
707958287384363008,129619037,1
707958287384363008,570684824,1
707958287384363008,996851628132196353,1
709451728375173120,237670274,1
71011016,1242948664110321664,1
710178830,291185646,1
711653,1241307294148825093,2
711653,267568419,1
711653,291185646,1
712737880188329984,1242948664110321664,1
712758698612039681,291185646,1
714203238,237670274,2
714530046,1241307294148825093,1
716345927334817792,1242948664110321664,1
71676966,1102602454779219971,1
71676966,1159392768990601217,1
71676966,123287171,1
71676966,1241307294148825093,6
71676966,1242948664110321664,7
71676966,17735019,1
71676966,188527034,1
71676966,19616258,1
71676966,21184930,1
71676966,24624441,1
71676966,267568419,4
71676966,268399735,1
71676966,26966080,2
71676966,2736712267,1
71676966,291185646,3
71676966,3167037875,1
71676966,40500678,1
71676966,422883849,1
71676966,44183483,2
71676966,499282316,1
71676966,74835605,1
71676966,77496162,1
71676966,794227735652691968,1
71676966,876846139647152128,1
71676966,883016728426536960,3
71676966,916333489041104897,1
71676966,94134035,1
717420091655237632,17735019,1
717420091655237632,267568419,3
717608826015318017,14132591,1
717608826015318017,267568419,1
718139255021838337,1241307294148825093,3
720361238698467328,1241307294148825093,4
72063177,1241307294148825093,6
72063177,1242948664110321664,3
72063177,267568419,4
72063177,291185646,5
721256850755334144,282168818,6
721355507970256897,1242948664110321664,1
721355507970256897,291185646,1
721355507970256897,3327887445,2
721355507970256897,883016728426536960,3
721683023134138368,237670274,1
722021991084007428,282168818,2
723051054,1241307294148825093,1
725052515256025089,1241307294148825093,108
725052515256025089,1242948664110321664,48
725052515256025089,21184930,3
725052515256025089,2493265086,1
725052515256025089,267568419,20
725052515256025089,291185646,16
725528644337188865,1241307294148825093,3
725528644337188865,1242948664110321664,2
725528644337188865,267568419,1
725757744255516672,1241307294148825093,5
725757744255516672,1242948664110321664,2
725757744255516672,282168818,6
725757744255516672,291185646,1
725757744255516672,3131146787,3
725757744255516672,883016728426536960,3
726451376016994308,1241307294148825093,2
727219154458165248,1242948664110321664,1
730658215,1242948664110321664,1
730658215,267568419,1
730658215,291185646,1
73205625,291185646,1
732609059350818816,2195550221,1
732693864,1241307294148825093,8
732693864,1242948664110321664,1
732693864,267568419,1
732693864,3131146787,1
734002891850153984,2195550221,1
734105981781708800,2195550221,1
7350052,1241307294148825093,4
7350052,267568419,1
737711233034522625,267568419,3
738411701981220867,291185646,1
738558241374916608,1149769979975426048,1
738558241374916608,1241307294148825093,2
738558241374916608,1242948664110321664,1
738558241374916608,217628120,1
738558241374916608,22553399,1
738558241374916608,267568419,1
738558241374916608,282168818,1
738558241374916608,291185646,1
738558241374916608,40018644,2
738558241374916608,883016728426536960,2
738558241374916608,939010904,1
738558241374916608,970705978130882560,1
739113306212962305,1241307294148825093,1
739113306212962305,267568419,3
739219674760675328,19687225,1
740928726154764288,1241307294148825093,1
740928726154764288,1242948664110321664,1
740928726154764288,267568419,1
740928726154764288,2849600819,1
740928726154764288,69530843,1
740928726154764288,876846139647152128,1
74095645,267568419,1
743220067010220033,1241307294148825093,4
743220067010220033,1242948664110321664,1
744093,267568419,1
744551780420296704,1241307294148825093,9
744551780420296704,1242948664110321664,5
744551780420296704,267568419,3
744551780420296704,291185646,8
745014260087070720,145437352,8
745064135235248128,1241307294148825093,2
745064135235248128,267568419,1
74553829,1212406142204137473,2
74553829,1242948664110321664,3
74553829,15598109,3
746462214706634757,1242948664110321664,1
74835605,1069543874,1
74835605,1241307294148825093,158
74835605,1242948664110321664,45
74835605,1244224874907869185,46
74835605,1648831748,1
74835605,16717978,2
74835605,21184930,2
74835605,267568419,55
74835605,291185646,91
74835605,44183483,2
748652340350226432,1241307294148825093,1
748652340350226432,1242948664110321664,1
748652340350226432,267568419,1
748652340350226432,291185646,1
74914585,1139119619120214016,1
74914585,1241307294148825093,2
749192804082089984,1242948664110321664,2
749269590266548224,123287171,1
749269590266548224,1241307294148825093,1
