source,target,weight
2510042986,22017875,2
2510042986,2520405169,2
2510042986,254681263,2
2510042986,267568419,2
2510042986,272497911,2
2510042986,291185646,2
2510042986,348670746,2
2510042986,387326960,2
2510042986,485255029,2
2510042986,486755798,2
2510042986,52565483,2
2510042986,612957069,2
2510042986,829163538,2
2510042986,939010904,1
2515352590,1241307294148825093,1
2515352590,1242948664110321664,1
2515352590,267568419,1
2515352590,291185646,1
2515489906,2195550221,1
2515519760,1241307294148825093,1
2515519760,1242948664110321664,1
2515519760,267568419,1
2517161308,1242948664110321664,1
2517161308,312847877,1
2517189894,267568419,1
2521635229,267568419,1
252635217,1242948664110321664,1
25270513,267568419,1
25270513,291185646,1
2527657784,1241307294148825093,5
2527657784,1242948664110321664,1
2527657784,267568419,3
2527657784,291185646,1
2531945904,267568419,1
2533291494,1242948664110321664,1
253521680,1095258614,1
253521680,1241307294148825093,1
253521680,725757744255516672,1
2537157590,1241307294148825093,2
2537157590,19614615,1
2537157590,208597568,1
2537157590,267568419,2
2537730596,1242948664110321664,1
2537730596,267568419,5
25396810,1241307294148825093,5
25396810,1242948664110321664,2
25396810,22605866,1
25413350,1242948664110321664,1
25460641,1242948664110321664,1
254681263,1092739569907322880,1
254681263,14305565,1
254681263,143390853,1
254681263,187508970,1
254681263,19236396,1
254681263,210145163,1
254681263,22017875,1
254681263,2510042986,1
254681263,2520405169,1
254681263,267568419,1
254681263,272497911,1
254681263,348670746,1
254681263,387326960,1
254681263,485255029,1
254681263,486755798,1
254681263,52565483,1
254681263,612957069,1
254681263,829163538,1
2546927804,17735019,1
2546927804,291185646,1
255153318,1241307294148825093,4
255153318,1242948664110321664,2
255153318,267568419,1
25518617,2723156275,1
25518617,291185646,1
25518617,825453172458151936,1
2555220385,1241307294148825093,1
2555220385,1242948664110321664,1
255800337,267568419,1
25666091,1241307294148825093,3
25666091,17563137,1
25666091,2195550221,1
2568043544,1015007161775153153,2
2568043544,1241307294148825093,4
2568043544,1242948664110321664,3
2568043544,832372267,1
256946512,1241307294148825093,1
256946512,1242948664110321664,1
25708231,1137161258,1
25708231,11635492,1
25708231,1241307294148825093,10
25708231,1242948664110321664,2
25708231,19614615,1
25708231,267568419,3
257152541,1241307294148825093,1
257152541,1242948664110321664,1
257152541,267568419,1
25720048,1242948664110321664,2
2573783561,237670274,1
2576444221,110713444,1
2576444221,267568419,1
2576444221,67397455,1
2576444221,860877709,1
25770236,1241307294148825093,4
25770236,1242948664110321664,4
25770236,267568419,5
257730049,291185646,1
2579106775,1241307294148825093,2
2579106775,1242948664110321664,2
2579106775,291185646,1
257917237,1241307294148825093,1
257917237,267568419,1
257917237,291185646,1
2579238109,267568419,1
2579238109,35400407,1
2579238109,873568514992467968,1
258079961,267568419,1
258747765,1241307294148825093,1
2595522452,1241307294148825093,1
2595522452,186582233,1
2595522452,2493265086,1
2595522452,267568419,1
2595522452,291185646,1
2595522452,381492307,1
2595522452,536360107,1
26022405,4653181881,1
26062403,17735019,1
26062403,267568419,1
2607850765,282168818,1
2608269931,1242948664110321664,1
2608269931,267568419,1
2608740770,1241307294148825093,7
2608740770,1242948664110321664,1
2608740770,1243104176315478016,1
2608740770,237670274,2
2608740770,2531945904,1
2608740770,267568419,10
2608740770,883016728426536960,1
2608740770,916716538622857217,1
2610062925,1241307294148825093,1
2610062925,870235988756443137,1
2611306890,1241307294148825093,3
2611306890,1242948664110321664,1
2611306890,267568419,1
2611306890,291185646,1
261281318,267568419,3
261317516,282168818,1
261632976,14132591,1
261632976,267568419,1
26185323,1149769979975426048,1
26185323,1241307294148825093,9
26185323,1242948664110321664,6
26185323,1710445094,1
26185323,18311010,1
26185323,21466824,1
26185323,226214113,1
26185323,237670274,1
26185323,291185646,2
26185323,3327887445,1
26185323,411706941,1
26185323,4847901676,1
26185323,822180013340553216,1
26185323,963722705324466176,1
26185323,985086380106711040,1
261958000,2493265086,1
261958000,291185646,1
262427461,1241307294148825093,1
262427461,1242948664110321664,1
262755001,1241307294148825093,1
262755001,1242948664110321664,1
263880791,1241307294148825093,5
263880791,1242948664110321664,4
263880791,18311010,1
263880791,18916001,1
263880791,249088295,1
263880791,267568419,1
263880791,291185646,2
263880791,970750761071194117,1
26566389,1241307294148825093,1
26566389,1242948664110321664,2
26566389,1244224874907869185,1
26566389,267568419,1
26566389,26786705,1
26566389,291185646,1
26566389,74835605,1
2657632586,1241307294148825093,1
266264002,1241307294148825093,23
266264002,1242948664110321664,21
26627847,17735019,1
26627847,267568419,1
266365300,291185646,1
2664887959,1241307294148825093,1
2664887959,1242948664110321664,1
2664887959,17735019,2
2664887959,267568419,1
2664887959,291185646,1
266550776,1241307294148825093,2
266550776,19614615,2
266610413,1241307294148825093,2
266610413,1242948664110321664,2
26750313,291185646,1
267568419,110713444,1
267568419,116542547,1
267568419,1241307294148825093,8
267568419,1242948664110321664,1
267568419,1244561223586328576,1
267568419,21163142,1
267568419,21184930,1
267568419,237670274,2
267568419,2393124608,1
267568419,2471772146,1
267568419,2608740770,1
267568419,267568419,12
267568419,282740346,1
267568419,291185646,3
267568419,3327887445,1
267568419,384509450,1
267568419,3955170161,1
267568419,67397455,1
267568419,860877709,1
267568419,916716538622857217,1
267568419,970750761071194117,1
26786705,1150298329,1
26786705,1241307294148825093,17
26786705,1242948664110321664,12
26786705,267568419,7
26786705,291185646,1
26786705,56280738,1
26799614,1242948664110321664,1
268676668,1241307294148825093,2
26966080,291185646,1
2708805151,1139119619120214016,1
2708805151,1207131885945655296,1
2708805151,1241307294148825093,9
2708805151,1242948664110321664,8
2708805151,1244561223586328576,1
2708805151,188527034,1
2708805151,2195550221,1
2708805151,25666091,1
2708805151,267568419,9
2708805151,291185646,7
2708805151,38286268,1
2708805151,384509450,1
2708805151,436793511,1
2708805151,74914585,1
2708805151,883016728426536960,1
2711460621,14132591,1
2711460621,267568419,1
2711460621,291185646,1
271383885,1241307294148825093,2
271383885,1242948664110321664,1
27174249,2630270138,1
2717867416,267568419,2
2717867416,291185646,1
2717867416,3955170161,1
2723156275,1241307294148825093,1
2723156275,1242948664110321664,1
2723156275,267568419,1
2723156275,291185646,1
2723156275,825453172458151936,1
272497911,1092739569907322880,4
272497911,14305565,4
272497911,143390853,4
272497911,187508970,4
272497911,19236396,4
272497911,210145163,4
272497911,22017875,4
272497911,2510042986,4
272497911,2520405169,4
272497911,254681263,4
272497911,267568419,4
272497911,348670746,4
272497911,387326960,4
272497911,485255029,4
272497911,486755798,4
272497911,52565483,4
272497911,612957069,4
272497911,829163538,4
27260380,1241307294148825093,2
27260380,1242948664110321664,2
27260380,267568419,2
27260380,291185646,1
272943041,1241307294148825093,5
272943041,1242948664110321664,4
272943041,291185646,1
2730061188,282168818,1
2730691810,1241307294148825093,1
2730691810,1242948664110321664,1
273657605,1241307294148825093,2
273657605,939010904,1
2741279279,291185646,1
2742386590,1241307294148825093,1
2746402573,282168818,1
274716685,267568419,1
27542954,1241307294148825093,2
27542954,1242948664110321664,1
27542954,267568419,1
27542954,291185646,1
275504042,1241307294148825093,2
275504042,14132591,1
275504042,171031365,11
275504042,17735019,3
275504042,282168818,1
275504042,547855479,11
275504042,883016728426536960,1
2755490461,282168818,2
2755647857,247760001,1
2755647857,267568419,1
276021978,1241307294148825093,11
276021978,1242948664110321664,16
276021978,267568419,3
276021978,3327887445,1
276021978,411636596,1
276177748,1241307294148825093,37
276177748,1242948664110321664,20
276177748,267568419,9
276177748,282168818,1
276177748,291185646,2
276547100,883016728426536960,1
27658806,267568419,1
27720640,17735019,1
27720640,237670274,1
27720640,267568419,3
27736583,1241307294148825093,1
27736583,1242948664110321664,1
2774702732,3327887445,1
2774702732,883016728426536960,1
277576840,237670274,1
277576840,291185646,1
2775973648,2195550221,1
2776241723,291185646,1
277723713,1241307294148825093,1
277723713,1242948664110321664,1
277723713,267568419,3
277723713,291185646,1
2780603764,1241307294148825093,1
2780603764,237670274,1
2780603764,267568419,1
2782772195,1241307294148825093,1
2782772195,1242948664110321664,1
2782772195,267568419,1
2782772195,291185646,1
2784310176,1242948664110321664,1
2784310176,267568419,5
27862084,291185646,1
27865337,1242948664110321664,1
27865337,291185646,1
2797944694,2195550221,1
2800364696,1242948664110321664,1
2800364696,4840383208,1
2800364696,4857931539,1
280525546,291185646,1
28118518,1242948664110321664,1
28118518,237670274,1
28118518,291185646,1
2816347621,1241307294148825093,1
2816347621,1242948664110321664,1
2816347621,267568419,1
2816347621,291185646,1
282098871,267568419,2
2821070957,1241307294148825093,1
2821070957,267568419,1
282168818,1241307294148825093,1
282168818,1242948664110321664,1
282168818,1630805862,1
282168818,2630270138,1
282168818,267568419,1
282168818,291185646,1
282168818,40018644,1
282168818,410160829,1
282168818,592715470,1
2822507014,1242948664110321664,1
28245545,267568419,3
2824694398,1241307294148825093,2
2824694398,1242948664110321664,1
282740346,1241307294148825093,1
282740346,267568419,2
2830003362,1241307294148825093,1
2830003362,1242948664110321664,1
2830003362,267568419,1
2830003362,291185646,1
28340815,1241307294148825093,1
28340815,267568419,1
28340815,291185646,1
2845033329,1241307294148825093,1
2845033329,1242948664110321664,1
2845033329,267568419,4
2845033329,291185646,2
2845033329,883016728426536960,1
2846970731,1241307294148825093,1
2846970731,1242948664110321664,1
2848417060,1241307294148825093,1
285081136,1241307294148825093,1
285081136,1242948664110321664,1
28536013,1242948664110321664,1
2856170019,832372267,1
2856170019,883016728426536960,1
285841921,1242948664110321664,1
2858785581,1241307294148825093,1
2858785581,1242948664110321664,2
2858785581,21184930,1
2858785581,2195550221,1
2858785581,267568419,2
286150072,237670274,1
2862007160,4653181881,1
2863633107,481216430,1
287589632,291185646,1
287688514,1242948664110321664,1
287688514,3327887445,1
287688514,883016728426536960,6
2877029784,291185646,1
28814593,1241307294148825093,2
28814593,1242948664110321664,1
28814593,267568419,1
28814593,291185646,1
28824645,267568419,1
288313056,1241307294148825093,1
288313056,1242948664110321664,1
288404009,17735019,1
28846112,1242948664110321664,1
2887089454,1241307294148825093,1
289407173,411706941,1
2894595494,1028972708330123266,1
289590631,267568419,1
2899017161,1241307294148825093,1
2899017161,1630805862,1
2911382373,1241307294148825093,1
2911382373,1242948664110321664,1
2911382373,267568419,1
2911382373,291185646,1
291185646,1241307294148825093,3
291185646,1242948664110321664,2
291185646,1243104176315478016,1
291185646,237670274,1
291185646,2493265086,1
291185646,267568419,2
29173907,1242948664110321664,1
29240190,1241307294148825093,6
29240190,1242948664110321664,8
29240190,171031365,1
29240190,267568419,3
29240190,291185646,3
292622532,1241307294148825093,1
292622532,1242948664110321664,1
292622532,267568419,1
292622532,883016728426536960,1
293124904,1241307294148825093,3
293124904,1242948664110321664,1
2932688603,267568419,1
2932688603,939010904,1
2936179683,1241307294148825093,1
2936179683,1242948664110321664,1
293747885,1241307294148825093,3
293747885,1242948664110321664,4
293747885,267568419,2
293747885,291185646,1
2940590395,1241307294148825093,2
2940590395,1242948664110321664,2
2940590395,267568419,3
294291071,14132591,1
294291071,267568419,1
294509347,2195550221,1
2945234620,1241307294148825093,1
2945234620,1242948664110321664,2
2945234620,1246173472062992385,1
2945234620,267568419,4
2945234620,291185646,1
2945234620,3327887445,1
2945234620,970750761071194117,1
2949656164,1241307294148825093,1
2949656164,267568419,1
2952086032,816057365472706560,1
29537194,267568419,7
29537194,291185646,1
2955473608,3327887445,1
2957406928,26966080,1
29627772,1241307294148825093,2
29627772,1242948664110321664,1
29627772,267568419,2
29627772,291185646,1
2963973530,1241307294148825093,3
2963973530,1242948664110321664,2
2963973530,14132591,1
2963973530,267568419,3
2963973530,282168818,1
2963973530,291185646,3
2963973530,725052515256025089,1
2971332767,1149769979975426048,1
2971332767,1241307294148825093,1
2971332767,1242948664110321664,1
2971332767,267568419,1
29726322,1242948664110321664,1
297286183,1241307294148825093,5
297286183,1244224874907869185,1
297286183,267568419,6
297286183,291185646,1
297368146,1241307294148825093,1
297368146,1242948664110321664,1
297423778,1241307294148825093,1
297423778,1242948664110321664,3
297423778,758123862,1
2980103915,1102602454779219971,1
2980103915,1113855736281481217,3
2980103915,1242948664110321664,3
2980103915,2195550221,1
2980103915,291185646,1
2980103915,3084990462,2
298633542,1241307294148825093,1
298633542,267568419,1
2998683067,1242948664110321664,1
3001695286,1241307294148825093,2
3001695286,1242948664110321664,2
3001695286,267568419,1
3001695286,291185646,1
3003439931,2195550221,1
3003807855,1242948664110321664,1
3003807855,883016728426536960,1
301705809,1241307294148825093,1
301705809,267568419,1
301705809,291185646,1
301705809,527018132,1
3017953983,237670274,1
3017953983,932205823132160001,1
3018326793,1241307294148825093,1
3018326793,1242948664110321664,1
3021708472,1241307294148825093,1
3021708472,1242948664110321664,1
3021708472,19614615,1
302221890,1241307294148825093,2
302221890,1242948664110321664,2
302221890,267568419,1
3022246913,17735019,1
302485558,267568419,3
3027673627,1241307294148825093,1
303870389,1241307294148825093,1
303870389,267568419,1
303870389,3327887445,2
303870389,883016728426536960,2
3040772099,1241307294148825093,1
3041069206,1242948664110321664,1
30414465,267568419,1
3041602366,26966080,1
3041602366,829163538,1
3042885620,1241307294148825093,1
3042885620,1242948664110321664,1
3042885620,267568419,1
3042885620,291185646,1
3046545663,411706941,1
3051254626,1114535751277076480,1
3051254626,1241307294148825093,1
3051254626,1242948664110321664,1
305173957,267568419,1
30537953,1241307294148825093,3
30537953,1242948664110321664,4
30537953,2393124608,1
30537953,267568419,9
30537953,291185646,1
30537953,929903008212815872,1
3057089517,1241307294148825093,8
3057089517,1242948664110321664,2
3057089517,291185646,1
3057089517,381492307,1
3057733128,267568419,1
3058749016,1241307294148825093,1
3058749016,1242948664110321664,1
3058749016,15673103,1
306264606,1241307294148825093,1
306264606,1242948664110321664,1
306264606,267568419,1
306264606,291185646,1
306274333,1241307294148825093,8
306274333,1242948664110321664,3
306274333,267568419,7
306274333,291185646,1
30647328,1241307294148825093,2
30647328,1242948664110321664,3
30647328,267568419,3
306671286,1241307294148825093,1
306671286,883016728426536960,2
306852158,1242948664110321664,1
306852158,2195550221,1
306852158,883016728426536960,1
3069729263,883016728426536960,1
3070338144,1241307294148825093,3
3070338144,1242948664110321664,3
3070338144,17735019,1
3070338144,224589396,1
3070338144,267568419,1
3070462282,794227735652691968,1
3072307313,1021061208059899904,1
3072307313,1241307294148825093,1
3072976941,1241307294148825093,1
3076111561,883016728426536960,1
308014653,1241307294148825093,2
308014653,1242948664110321664,2
30839028,1242948664110321664,1
308413101,1241307294148825093,1
3084990462,1102602454779219971,1
3084990462,1241307294148825093,1
3084990462,1242948664110321664,1
3084990462,2195550221,2
3088137281,1241307294148825093,5
3088137281,1242948664110321664,1
3088137281,1247139926556229632,1
3088137281,21184930,1
309688533,267568419,2
3098562744,267568419,2
3102550294,237670274,1
31124199,1241307294148825093,1
31124199,1242948664110321664,1
31124199,267568419,1
31124199,291185646,1
3115544409,291185646,1
31200037,1242948664110321664,1
312191671,1245303428169031681,1
312191671,1598009486,1
312191671,312191671,1
3124203286,267568419,2
3125423645,237670274,1
312847877,1241307294148825093,5
312847877,1242948664110321664,2
312847877,267568419,2
312847877,291185646,2
312868410,1241307294148825093,1
312868410,1242948664110321664,1
312868410,267568419,1
3129727601,1242948664110321664,1
3129769679,17735019,1
3129769679,291185646,1
3130868626,17735019,1
3130868626,291185646,1
3131146787,1242948664110321664,1
3131146787,2195550221,2
3131146787,237670274,1
3131146787,267568419,1
3131146787,350280356,2
3131146787,807000283041644545,1
3131366284,1241307294148825093,1
3131366284,1242948664110321664,1
3133695607,1242948664110321664,1
314706014,291185646,1
3149165699,1241307294148825093,12
3149165699,1242948664110321664,6
3149165699,17735019,1
3149165699,267568419,3
3149165699,377279826,2
315288711,883016728426536960,1
3158178176,1241307294148825093,10
3158178176,1242948664110321664,10
3158178176,14132591,1
3158178176,171031365,6
3158178176,267568419,1
3158178176,282168818,1
3158178176,291185646,3
3158178176,883016728426536960,6
315902047,267568419,1
3167037875,1241307294148825093,1
3177106442,1241307294148825093,1
3177106442,18274314,1
3177106442,267568419,3
3177106442,291185646,2
317838687,1241307294148825093,1
317838687,267568419,2
317838687,291185646,1
318304950,1241307294148825093,3
318304950,1242948664110321664,3
318304950,267568419,1
318304950,291185646,3
318596249,1241307294148825093,1
318596249,1242948664110321664,1
318596249,267568419,5
318760719,1242948664110321664,2
319156038,1241307294148825093,1
319156038,267568419,1
319156038,291185646,1
3192525401,1241307294148825093,1
3192525401,1242948664110321664,1
3192525401,267568419,1
3192666116,267568419,1
3192666116,291185646,1
319833889,1241307294148825093,1
319833889,237670274,2
319833889,267568419,1
321626728,1241307294148825093,1
321626728,1242948664110321664,1
321910185,2608740770,1
321910185,267568419,1
321988362,267568419,1
323418222,1241307294148825093,3
323418222,1242948664110321664,2
323418222,1247139926556229632,1
323418222,291185646,1
323418222,883016728426536960,2
3239310236,1241307294148825093,7
3239310236,1242948664110321664,5
3239310236,282168818,2
32414320,267568419,1
324525575,267568419,1
324525575,916716538622857217,1
324932251,481216430,1
324942721,1071335253837574144,1
324942721,1241307294148825093,7
324942721,1242948664110321664,6
324942721,267568419,2
324942721,883016728426536960,1
3253799841,2270446934,1
3253799841,237670274,1
325520520,1241307294148825093,2
325520520,1242948664110321664,2
3258574640,1241307294148825093,1
3258574640,1242948664110321664,1
3258574640,267568419,2
3259539879,1241307294148825093,1
3259539879,1242948664110321664,1
3259539879,267568419,1
3259539879,291185646,1
3261824422,267568419,1
3263161737,1242948664110321664,1
3266268066,1241307294148825093,15
3266268066,1242948664110321664,7
3266268066,21184930,1
3266268066,24553691,1
3266268066,267568419,2
3266268066,282168818,1
3266268066,291185646,2
326789870,1241307294148825093,1
326789870,282168818,1
3282975180,237670274,1
3290013707,3131146787,1
3292314393,1242948664110321664,1
3292778878,1242948664110321664,1
3292778878,822180013340553216,1
329533182,1241307294148825093,4
329533182,1242948664110321664,1
329533182,2195550221,1
329533182,237670274,1
329533182,883016728426536960,2
329798056,282168818,1
329798056,592715470,1
329838893,291185646,1
3299559951,291185646,1
3301206383,282168818,1
3304076151,1242948664110321664,1
330577988,1241307294148825093,1
330577988,267568419,1
330577988,291185646,1
3307420361,410160829,1
3312513027,1241307294148825093,2
3312513027,291185646,1
3327887445,1241307294148825093,7
3327887445,1242948664110321664,5
3327887445,267568419,8
3327887445,291185646,2
3329623078,1242948664110321664,1
3331805955,1241307294148825093,4
3331805955,1242948664110321664,3
3331805955,1711152834,1
3331805955,267568419,4
3331805955,291185646,2
3331805955,44183483,1
3331805955,883016728426536960,1
333384688,267568419,1
3334798859,1241307294148825093,2
3334798859,1242948664110321664,2
3334798859,2195550221,1
3334798859,267568419,1
3337473466,1241307294148825093,1
3340323973,282168818,1
3343125593,291185646,1
3350715784,1241307294148825093,3
3350715784,1242948664110321664,1
3350715784,267568419,2
3350715784,291185646,1
3352714827,1241307294148825093,1
3352714827,1242948664110321664,1
3358036955,1241307294148825093,3
3358036955,74835605,2
3360182896,1241307294148825093,1
3360182896,1242948664110321664,1
3360182896,237670274,1
3360182896,267568419,1
3360182896,291185646,1
336524490,267568419,1
336759058,1241307294148825093,9
336759058,1242948664110321664,8
336759058,267568419,1
336759058,291185646,1
3370387823,237670274,1
3370427254,267568419,1
3370427254,2784310176,1
3370427254,67397455,1
337071233,1241307294148825093,3
337071233,1242948664110321664,1
337071233,2736712267,1
337244480,267568419,1
3372655371,1241307294148825093,1
3372655371,267568419,2
33754996,1242948664110321664,1
337793468,1241307294148825093,1
3379848088,2608740770,1
3379848088,267568419,1
3379848088,291185646,1
338429436,1114535751277076480,1
338429436,267568419,1
338429436,381492307,1
338429436,738558241374916608,1
338429436,883016728426536960,2
338429436,948762859202338816,1
3384634229,1241307294148825093,1
3384634229,237670274,1
3384634229,267568419,1
3385745740,1037002892127940608,1
3385745740,1099726173695823873,1
3385745740,115528192,1
3385745740,1155506620794908677,1
3385745740,1174717689316728833,1
3385745740,1633339285,1
3385745740,16620803,1
3385745740,18434069,1
3385745740,20671394,1
3385745740,39465189,1
3385745740,551081796,1
3385745740,612238821,1
3385745740,951959087209762816,1
33860781,1241307294148825093,1
33860781,1242948664110321664,1
33860781,267568419,3
33860781,69848847,1
3401090806,1241307294148825093,2
34029191,1149769979975426048,1
34029191,44183483,1
34065444,237670274,2
34065444,281899263,1
34065444,34065444,1
340835618,267568419,1
3410479091,1241307294148825093,1
3410479091,411636596,1
3410479091,883016728426536960,1
3411055120,1242948664110321664,1
341154930,1241307294148825093,2
341154930,1242948664110321664,6
341154930,237670274,1
341154930,291185646,1
3416270081,17735019,1
3418791,120215480,1
3418791,1241307294148825093,1
3418791,1242948664110321664,1
3418791,267568419,1
3418791,64238027,1
3418791,97725665,1
341910547,1013777146102337536,1
341910547,1241307294148825093,3
341910547,1241467862784651265,1
341910547,1242948664110321664,4
341910547,1630805862,1
341910547,17735019,2
341910547,247760001,1
341910547,44183483,1
341910547,74835605,1
341910547,883016728426536960,1
3420650710,1241307294148825093,1
3420650710,1242948664110321664,1
3420650710,267568419,2
3425577553,282168818,1
34264379,1069342375875657728,1
34264379,1104874617230053384,1
34264379,1241307294148825093,2
34264379,1242948664110321664,2
34264379,135911269,1
34264379,145437352,1
34264379,15358525,1
34264379,1935454333,1
34264379,197853971,1
34264379,2183591018,1
34264379,254713258,1
34264379,291185646,2
34264379,3517208056,1
34264379,385931739,1
34264379,883016728426536960,2
34264379,915647911245045768,1
34286469,1241307294148825093,4
34286469,1242948664110321664,2
34286469,267568419,5
34286469,291185646,2
34316879,1242948664110321664,1
34316879,267568419,3
3431760503,1242948664110321664,1
3435563374,267568419,2
3436514290,1242948664110321664,2
344658232,1241307294148825093,3
344658232,1242948664110321664,2
344658232,267568419,1
344658232,291185646,1
344784000,237670274,1
345680777,14132591,1
345680777,267568419,1
350280356,1241307294148825093,1
350280356,1242948664110321664,2
350280356,267568419,1
350280356,3131146787,1
350291170,267568419,1
350291170,381076892,1
3504411,291185646,1
351125167,267568419,1
351409187,282168818,1
35145530,1241307294148825093,1
35145530,1242948664110321664,1
35145530,267568419,1
3517208056,1242948664110321664,1
3517208056,883016728426536960,1
351825575,18798076,1
351825575,19584908,1
351825575,932408113528946689,1
351911858,1241307294148825093,2
351911858,1242948664110321664,1
35193236,267568419,1
352837918,17735019,1
352837918,267568419,2
353103299,1241307294148825093,2
353103299,1242948664110321664,2
353103299,17735019,1
353103299,18916001,2
353103299,267568419,2
353103299,3327887445,2
353103299,499282316,1
353103299,794227735652691968,1
353103299,811282554921877505,1
353103299,883016728426536960,2
353103299,939010904,1
35400407,267568419,2
35400407,873568514992467968,1
354454150,1241307294148825093,24
354454150,1242948664110321664,20
354454150,2195550221,1
354454150,267568419,2
354454150,291185646,4
354454150,3260098811,1
354581447,1242948664110321664,1
354581447,267568419,1
35481087,1241307294148825093,5
35481087,1242948664110321664,3
35481087,267568419,1
35481087,291185646,3
35481087,48739848,1
35481087,87053137,1
355200425,1241307294148825093,1
355200425,1242948664110321664,1
357110873,1241307294148825093,3
357110873,1242948664110321664,3
357110873,267568419,3
357110873,291185646,1
35781465,1241307294148825093,1
3579427827,267568419,1
358089002,1241307294148825093,1
358089002,1242948664110321664,1
358089002,267568419,1
358089002,883016728426536960,1
35997832,1241307294148825093,1
35997832,1242948664110321664,3
35997832,267568419,1
35997832,291185646,1
35997832,55592743,3
360655426,21184930,1
360655426,267568419,2
36087451,1160668005715599360,1
36087451,237670274,1
361405001,267568419,5
361405001,297286183,1
3621605415,1241307294148825093,1
363682289,1241307294148825093,1
363682289,1242948664110321664,1
363682289,267568419,1
363682289,291185646,1
364478729,237670274,1
36464657,2493265086,1
3655632316,267568419,1
3655632316,883016728426536960,1
36630827,1241307294148825093,2
36630827,1242948664110321664,2
36630827,267568419,1
36630827,291185646,1
36632372,1241307294148825093,4
36632372,1242948664110321664,2
36632372,267568419,2
36632372,291185646,2
366628849,1241307294148825093,1
366628849,1242948664110321664,1
36664550,267568419,3
366705398,1241307294148825093,4
366705398,1242948664110321664,1
366705398,267568419,6
366705398,291185646,1
367188475,291185646,1
367188475,883016728426536960,1
367507857,282168818,1
367776893,1114535751277076480,1
367776893,1241307294148825093,3
367776893,1242948664110321664,1
367776893,1244462008495493121,1
367776893,267568419,5
367776893,282168818,1
367776893,291185646,1
367776893,3084990462,1
367776893,3327887445,1
367776893,484963673,1
367776893,707601138,1
367776893,883016728426536960,1
367776893,911991967,1
367776893,922152607157772292,1
369465018,1241307294148825093,1
369465018,452339935,1
3695312536,267568419,1
3695312536,291185646,1
3695312536,58774873,1
369629403,1241307294148825093,4
369629403,1242948664110321664,3
369629403,267568419,1
3706254025,1241307294148825093,1
3706254025,883016728426536960,1
370797375,1241307294148825093,3
370797375,1242948664110321664,2
370797375,14132591,1
370797375,267568419,1
370797375,291185646,1
370797375,74835605,1
3709741701,267568419,3
371138311,1241307294148825093,3
371138311,1242948664110321664,3
371138311,267568419,1
371153969,1241307294148825093,1
371153969,1242948664110321664,4
371153969,267568419,1
371153969,291185646,1
371300874,2195550221,1
371853207,1242948664110321664,1
373392728,1242948664110321664,2
373950498,1241307294148825093,9
373950498,1242948664110321664,2
373950498,267568419,3
37406776,14132591,1
37406776,267568419,1
37407527,1241307294148825093,1
37407527,267568419,3
37407527,381492307,1
376096170,1242948664110321664,1
3761700209,291185646,1
376592623,1241307294148825093,1
376952412,2195550221,1
377279826,1241307294148825093,65
377279826,1242948664110321664,47
377279826,1245483836600987648,1
377279826,267568419,7
377279826,282168818,2
377457786,1241307294148825093,1
377457786,1242948664110321664,2
377457786,2195550221,1
377617209,1241307294148825093,1
377617209,1242948664110321664,1
379476238,267568419,1
38035237,1241307294148825093,3
38035237,1242948664110321664,1
38035237,126596793,1
38035237,17761559,1
38035237,22905968,1
38035237,291185646,1
381492307,1241307294148825093,11
381492307,1242948664110321664,13
381492307,19614615,1
381492307,267568419,4
381492307,291185646,1
381566351,1241307294148825093,1
381566351,1242948664110321664,1
381757622,1241307294148825093,2
381757622,291185646,1
3818261897,1241307294148825093,9
3818261897,1242948664110321664,4
3818261897,267568419,1
3818261897,291185646,1
381973849,1241307294148825093,1
382009853,1242948664110321664,1
38219904,1241307294148825093,2
38219904,1242948664110321664,4
38219904,1283985709,7
38219904,1630805862,1
38219904,267568419,2
38219904,291185646,1
38286268,1241307294148825093,2
38286268,1242948664110321664,1
38286268,267568419,1
38286268,291185646,1
38365387,1242948664110321664,2
384509450,1241307294148825093,5
384509450,1242948664110321664,3
384509450,24791508,2
384509450,267568419,18
384509450,291185646,1
384509450,67397455,5
384509450,81484666,1
384509450,866895038,2
384666795,1241307294148825093,1
384666795,1242948664110321664,1
384666795,1630805862,1
384666795,287688514,1
385636653,411706941,1
38583969,1241307294148825093,1
38583969,1242948664110321664,2
38583969,267568419,1
38645279,1242948664110321664,1
38700878,1241307294148825093,1
387898220,1241307294148825093,1
387898220,1242948664110321664,1
387909212,1241307294148825093,3
387909212,1242948664110321664,4
387909212,267568419,2
387909212,291185646,2
388166933,1241307294148825093,5
388166933,1242948664110321664,2
388166933,237670274,1
388166933,2493265086,1
388166933,267568419,5
388166933,291185646,2
388937980,1241307294148825093,1
388937980,17735019,1
388937980,267568419,1
388937980,291185646,1
390363464,15439395,1
390371884,1241307294148825093,1
390371884,267568419,5
39051390,1241307294148825093,1
391325851,1128341645924106240,1
391325851,1151887265897033730,1
391325851,1243580207589621761,1
391325851,1248377161758773248,1
391325851,267568419,1
391325851,2704860934,1
391325851,4873383753,1
391325851,67397455,1
391325851,836479711937191937,1
39153559,267568419,1
391542531,1241307294148825093,7
391542531,1242948664110321664,9
391542531,21184930,2
391542531,267568419,6
391542531,291185646,1
391542531,725052515256025089,1
39202003,1241307294148825093,1
392246667,237670274,1
39250207,267568419,1
39462367,267568419,1
39490648,1186755627588210696,2
39511639,1241307294148825093,1
